tabnet,catboost,y_true,meta_pred_prob
0.007518014,0.0040681772235382,0,0.008832597812111105
0.011117342,0.0035605854916735,0,0.008660997141741176
0.0023507625,0.0017116211253082,0,0.008703446365339533
0.0092173135,0.003054833003001,0,0.008657528758811928
0.0077000177,0.0010350975565802,0,0.008462451947200517
0.0063525806,0.0091732189171953,0,0.009520646623828512
0.034357596,0.0062778051484645,0,0.00829362038556135
0.024596918,0.0992837558718206,0,0.030916873708268865
0.0024910967,0.0034279808106943,0,0.008909262356376142
0.0026950126,0.000655709148983,0,0.008566291142142865
0.010773432,0.0048349210984128,0,0.00882640701022443
0.0050778273,0.0034728237410457,0,0.008834708161658458
0.011159468,0.0139979371565088,0,0.010011310920300092
0.0048890095,0.0017282944283868,0,0.008628679613772046
0.008015019,0.00381127782087,0,0.00878585548083533
0.007322196,0.0178831513376053,0,0.010708276109556304
0.0043712202,0.0045135873499104,0,0.008985586062615068
0.003462856,0.0101312699947364,0,0.00974590870083236
0.006096557,0.0070631460333036,0,0.009253826194103469
0.006783831,0.0084406280284411,0,0.009410071068199022
0.0033222574,0.0030113144950225,0,0.008832150767207069
0.0050539593,0.0074691977726656,1,0.009340093709121039
0.0085270675,0.0122766779228817,0,0.009864958246716451
0.0037497429,0.0021316154304439,0,0.008711778665680259
0.0028660328,0.0005941556255434,0,0.00855385367337823
0.0028991122,0.0051620903039889,0,0.009113635694795943
0.0030915034,0.0001433922404776,0,0.00849371246584439
0.003448066,0.0020854084877945,0,0.008715355153647353
0.0044988985,0.0089168607249915,0,0.009548324327797598
0.004791257,0.0036761753592598,0,0.00886858395150547
0.006286449,0.0083731776595012,0,0.009417579232282227
0.0023791736,0.015477123918856,0,0.010536513991846855
0.03303045,0.0631791712860333,0,0.018322119378543122
0.018182335,0.0060170261159171,0,0.00874363635214033
0.013959733,0.0177354362930357,0,0.010442082803693074
0.23761086,0.0011386382880851,0,0.0037897629504915994
0.0025643713,0.0025375371759984,0,0.008797404355554133
0.0030446071,0.0018343425089292,0,0.008697222623865172
0.011117342,0.0023262486373633,0,0.008513604339683529
0.020192033,0.0020014529568222,0,0.008210912317466665
0.004294683,0.0057462918760169,0,0.00914330847044204
0.004190163,0.010541054551086,0,0.009776714143837652
0.0032055625,0.0007851841493106,0,0.008566447955016456
0.0028952577,0.0021915234137374,0,0.008745079623021852
0.008049418,0.0060689435239005,0,0.009064875081996675
0.00563662,0.020379116124902,0,0.011150822377762961
0.0075362553,0.0365601297445818,0,0.013860458414733925
0.0032181863,0.0011559130977606,0,0.008610345023797988
0.0030739228,0.0002864752664892,0,0.008511152900509708
0.008099106,0.0062450101262567,0,0.009085510127249329
0.00699805,0.0069479404067709,0,0.00921001402199028
0.00315305,0.0013282476410994,0,0.008632965902299028
0.0039489088,0.0031473509336161,0,0.008829539932371741
0.009986365,0.0031938387427712,0,0.008651025506833027
0.0051135495,0.0027019151858712,0,0.008739434205232465
0.0036354947,0.0071376827437945,0,0.009343280295605487
0.01451966,0.0121215064635873,0,0.009640184036932125
0.021759978,0.0155545058871526,0,0.009858944601017177
0.032768644,0.8777591841656469,1,0.9994161495469222
0.0021084275,0.0012397472905735,0,0.008653844934587774
0.009628817,0.0011256775645506,0,0.008416255138788147
0.0054900525,0.0030964007489155,0,0.008775959766014422
0.018446956,0.0017132509243513,0,0.008228046137841102
0.0046442132,0.0037760275026017,0,0.008885461367950605
0.0021084275,0.0002186982466429,0,0.008531841988211537
0.0040787114,0.0006041908347776,0,0.008518908362029343
0.013590457,0.0216532615828749,0,0.011039642362777309
0.020147985,0.0016936276500684,0,0.00817708391001506
0.0032919748,0.0033192371739005,0,0.008870977671349927
0.0065484555,0.0047739693690693,0,0.00894991587672958
0.04693706,0.0146745944279372,0,0.00892038528305526
0.020187512,0.0100233323063854,0,0.009179928690292091
0.0032322065,0.0124132686008592,0,0.010067802555717513
0.012265913,0.0114331455246922,0,0.00962377706954646
0.011526769,0.0005525820339753,0,0.008294288200083868
0.0072724586,0.0065900994376371,0,0.009155556860539649
0.00921411,0.0252452113112836,0,0.011781522848109205
0.0025939187,0.0016316702386883,0,0.008686401343508478
0.009546288,0.0046941866048542,0,0.008846960378429023
0.042211436,0.0064011253023068,0,0.008083105234858034
0.0019593802,0.0009469342981801,0,0.008623166622819093
0.0041670734,0.0035488498361542,0,0.008872204169689753
0.0031170747,0.0034366747809984,0,0.008890896859615053
0.010150619,0.0096262474590711,0,0.009454692717312972
0.0044530723,0.0025652990512878,0,0.00874298026799276
0.011013348,0.0085335847971094,0,0.00928425274003224
0.01971768,0.0090605991026876,0,0.009072775720832696
0.0025214397,0.0010003230127652,0,0.008612657072949389
0.042551056,0.0356413277290162,0,0.012117319050408849
0.010870154,0.0071514820805362,0,0.00911217849687011
0.015774075,0.0037972693884043,0,0.008549444896677192
0.0028989948,0.0005285012001173,0,0.008545064177585035
0.021301296,0.0192637882342642,0,0.010396594615436246
0.008622816,0.0219495492156633,0,0.011278490269496764
0.017495636,0.0451949864980181,0,0.015087163842336094
0.0022720615,0.0038593069212719,0,0.008969694021560325
0.0061179255,0.0076113943682583,0,0.009323900197704986
0.011117342,0.0087024045627448,0,0.00930268313546122
0.011117342,6.357186523376763e-05,0,0.00824984557289772
0.0028740922,0.0034876930273609,0,0.008904751917152216
0.0043967413,0.0026312975912089,0,0.008752727255157076
0.012082057,0.0336659109960233,0,0.013107738267277465
0.0036835172,0.0042998999500347,0,0.008980459090043795
0.011116806,0.0166992947543692,0,0.010395443810472998
0.003325165,0.00495304630946,0,0.009073697433388728
0.0035427457,0.0004573424115426,0,0.008517450124846091
0.103710204,0.8671387055495244,1,0.9991303407593222
0.0050450764,0.0155537496261528,0,0.01045021343585753
0.0058721825,0.0381179195549562,0,0.014244340802363392
0.005602668,0.0110111112619595,0,0.009792408813481132
0.0061308215,0.0023713888907603,0,0.008668530057934535
0.002632092,0.0012453535671877,0,0.008638715117563858
0.014943849,0.0200446659102026,0,0.01074523682914149
0.009608871,0.0024968713813842,0,0.00857888457230286
0.0043059043,0.0032323661599686,0,0.008828975529739099
0.015892187,0.0111006467680007,0,0.009459047843298637
0.003749303,0.0067167288079659,0,0.009285100421125054
0.0036089297,0.0012145875838068,0,0.008605627676553252
0.0029191538,0.0067342284100697,0,0.009314290730696569
0.008538412,0.0130235444027699,0,0.009967414556919768
0.006735527,0.0041542836639342,0,0.008867358060630399
0.017282147,0.0121848178517449,0,0.009556166554351098
0.01392601,0.0066206129017508,0,0.008949259531263997
0.006361867,0.0033106205285341,0,0.008775395621741634
0.07580173,0.2932877154491652,0,0.2881914920507616
0.008941026,0.0341092852647819,0,0.013333136905552741
0.0027053272,0.0002770899846059,0,0.008520999278186545
0.010677681,0.0132089143174112,0,0.009918862017364341
0.018922556,0.0265972108985518,0,0.01160564478215992
0.0038524747,0.0058183009864795,0,0.00916659391205184
0.0022418343,0.0057458961964619,0,0.009208972823495665
0.007293581,0.0004657455919775,0,0.008407627972157567
0.42087966,0.9904182355811194,1,0.9995284310606013
0.025182858,0.0804091263021035,0,0.02384953911871512
0.0025507645,0.0003475717085482,0,0.008533958670056824
0.017122809,0.0150920612086226,0,0.009955470442270622
0.0041065346,0.0015162230166744,0,0.008626801593983517
0.0027842459,0.0010276209444047,0,0.008608026848138824
0.013613694,0.0259779436329681,0,0.011720984431508217
0.0048821797,0.0030186427365385,0,0.008785094840480883
0.003062057,0.0010165406155466,0,0.008598358547513578
0.0051628156,0.0030508734585349,0,0.008780428541365072
0.0028871598,0.0028510137896155,0,0.008825880699710785
0.0028047464,0.0006542500939826,0,0.008562836704716694
0.020464903,0.0492976198686869,0,0.015803118499574983
0.051765606,0.8711567444168951,1,0.9993152611162373
0.0021084275,0.0036212004706323,0,0.008945160961315224
0.008144807,0.0123743524906153,0,0.00989152156435769
0.004119118,0.0055331156890734,0,0.00912184455318838
0.004215544,0.000192968662977,0,0.008466283256884788
0.25199547,0.2736213635319338,0,0.1418039836673491
0.0045656348,0.0004979650889353,0,0.008491885916379319
0.0024338427,0.0034807814404549,0,0.00891758555209728
0.011856328,0.0252024080529677,0,0.0116667771117469
0.010328045,0.0121408661795923,0,0.009784739310151697
0.0059779356,0.0066712199770936,0,0.009207371288177963
0.056098882,0.003508178640079,0,0.007396410754255999
0.0041954494,0.0029805035562766,0,0.00880150656269631
0.2002094,0.0631800821611235,0,0.010254217784524058
0.0422199,0.0321218915980547,0,0.011553720737312418
0.0076980065,0.0039456821208263,0,0.00881203183927274
0.004506384,0.0080337043255679,0,0.00943163760475323
0.027029008,0.0145384408467664,0,0.009543822598269013
0.0040480313,0.0028656491633634,0,0.008791985576427798
0.0021084275,0.0015343258122389,0,0.008689363832214301
0.0028438086,0.0021721501080297,0,0.008744294379516696
0.003962251,0.0021733474896817,0,0.008710372239917835
0.00210801,0.000139998959605,0,0.00852252189242974
0.035688207,0.000721350492835,0,0.007640960143453518
0.0038291228,0.0255968371458082,0,0.012062959037013843
0.0075014234,0.0121182231015117,0,0.009878531260654955
0.02765218,0.0750195566696529,0,0.021964003601264583
0.011130114,0.0049033499012437,0,0.008823817521355247
0.020946706,0.0204452454734315,0,0.010581543488469914
0.0045384686,0.0054603738032517,0,0.00909930469008417
0.004258815,0.000173763444632,0,0.008462743737086014
0.00861958,0.001896476555106,0,0.008536986220848001
0.008139231,0.0011319714105254,0,0.008460877630246593
0.005184902,0.0020635033796306,0,0.008660043817125491
0.004739456,0.0106979382753347,0,0.009779294461962944
0.0080412505,0.013895055966376,0,0.010106264399801999
0.0054497425,0.0138802433331948,0,0.010195858293764674
0.008610695,0.0028513550950982,0,0.008651366912328774
0.003854836,0.0029778481360624,0,0.008811649811764804
0.0044414797,0.0026748637242454,0,0.008756663196875002
0.002545477,0.0006245764299067,0,0.008567054023334119
0.020602372,0.0420795989996639,0,0.014296447930456679
0.006478745,0.0062167585594582,0,0.009133430181316937
0.0021034803,0.0003958082264722,0,0.008553029267596346
0.0050258213,0.0012249435478024,0,0.008564403595506398
0.0039576734,0.0022180790084916,0,0.00871593058618332
0.013276655,0.0439754010182624,0,0.015053741310664445
0.004890197,0.0035225959476482,0,0.00884661414638007
0.018400058,0.0776708375880233,0,0.02351368018153657
0.02483742,0.0205408061646277,0,0.010452935903741904
0.0038945063,0.0051251445056837,0,0.009077378431723087
0.039291453,0.0008466057270579,0,0.00755852892596379
0.0057513835,0.006500962633762,0,0.009192873932234481
0.0030558,0.0029680927224841,0,0.008835056964291215
0.0041726194,0.0045607075576999,0,0.00899770626531189
0.005817375,0.0015722768706158,0,0.008582124069021963
0.009351308,0.0006719400299032,0,0.00837141582456139
0.0038426113,0.0022465070629225,0,0.008722878647339715
0.031283654,0.0777717207448874,0,0.022525482914498608
0.012382281,0.005093773790454,0,0.008808631776023673
0.0024495372,0.0030866469861512,0,0.008868373365247378
0.0036886414,0.0046121127255732,0,0.009019355614246497
0.012423604,0.0055200340761503,0,0.008859709156054264
0.011089664,0.0476515795120301,0,0.015958172265497304
0.2230013,0.0070079439110477,0,0.00432981236147606
0.004720683,0.002318839258516,0,0.008704937252661254
0.012835393,0.0293911226348285,0,0.01232200755912603
0.011117342,0.0011639294614812,0,0.008377085660360191
0.0039415485,0.0393378899333178,0,0.01458398836769415
0.0036202439,0.0145066122002773,0,0.010350680078384262
0.0024828024,0.0007448565493229,0,0.008583273008727943
0.003220546,0.0010408580934333,0,0.008596509473065898
0.0025944195,4.986923568888833e-06,0,0.008492102960409413
0.004391536,0.0020857169302304,0,0.008686740428863126
0.011995874,0.0069808067886269,0,0.009054954784326405
0.010253803,0.0785044820342517,0,0.02445877380303931
0.0034230652,0.0028392395727491,0,0.008807947839878594
0.004321039,0.0053343700336779,0,0.009090276233236381
0.002519318,0.0036704928248495,0,0.00893846751151564
0.018999243,0.0128762062317567,0,0.009590793214132058
0.007663452,0.0028563231983223,0,0.008680617294701608
0.0021084275,0.0006862545811044,0,0.008587496193419877
0.003558202,0.0117430034674333,0,0.009963207042913957
0.003250816,0.0013650892130343,0,0.008634442588328633
0.011575213,0.0005343235258844,0,0.008290779411831801
0.016135188,0.0003273042625306,0,0.00813634328255533
0.002356493,0.0005621604712649,0,0.008565269926967179
0.0042989776,0.006374281773406,0,0.009223317400382054
0.008731766,0.0027871568858215,0,0.008639995531822263
0.0056082173,0.0215544075252168,0,0.011335186533086574
0.018682593,0.0291840505817641,0,0.012039359877553401
0.004294069,0.0116278701769908,0,0.009921806744894896
0.0060182572,0.0052025781932582,0,0.00902006816803365
0.0125715295,0.0137666622241841,0,0.009930212069662372
0.009163772,0.0677895342092019,0,0.02119730084836959
0.26295316,0.3806922325525955,1,0.41649870239720627
0.0026686557,1.473103067381737e-05,0,0.00849105302212538
0.0043052277,0.0001612749103063,0,0.008459903132596753
0.006291446,0.0037849115667256,0,0.008835622544899393
0.015213469,0.014361254001534,0,0.009920757936049025
0.003010306,0.0002074379285136,0,0.008503691164938093
0.008209806,0.0028686321388026,0,0.008665562430033634
0.0082970625,0.000759610106825,0,0.008412537180547538
0.002488,0.0026790492947826,0,0.008817079119092146
0.0030550533,0.0020238885838134,0,0.008719856200528293
0.02753123,0.1296528529517672,1,0.04611456678193008
0.0026269946,0.0007873412506804,0,0.00858402373860712
0.006622337,0.0041500868119844,0,0.008870343761277977
0.003482805,0.0011228719674546,0,0.008598444021633567
0.002820104,0.0027770229416229,0,0.00881887003108565
0.003811507,0.002545023445939,0,0.008760108836816492
0.009766397,0.005131598324604,0,0.008894086926259268
0.004168035,0.003158745951139,0,0.008824188301921044
0.0029516513,0.0012844247730006,0,0.00863377411517123
0.011117342,0.0003313521385666,0,0.008280632833277566
0.0129940575,0.0031944342829632,0,0.00856074782817749
0.0046011177,0.0155590379383578,0,0.010467158365717943
0.023820037,0.032112839203196,0,0.012315922289754679
0.0032555999,0.0068596922068258,0,0.009319599914335742
0.0077387127,0.0063407622444315,0,0.009109055571048179
0.0021084275,0.0007152688856635,0,0.008590961662036047
0.0037914396,0.0023548777645478,0,0.00873759225475574
0.011049826,0.0014159800751721,0,0.008408486208574439
0.008716821,0.0009697378725722,0,0.008424803319167689
0.007068519,0.0086818879840901,0,0.009432297372484301
0.0031465148,0.0039456172954847,0,0.008953102050938832
0.014745888,0.0017747627605049,0,0.008342202575868367
0.004107919,0.0035762935616911,0,0.008877422063219106
0.0066176746,0.0361889183910222,0,0.013833523537826254
0.00318418,0.0044542669994194,0,0.009015443074329136
0.010499048,0.0116061915457291,0,0.009706554163380204
0.008539784,0.0007297142768974,0,0.0084019170821559
0.0047301627,0.0027893243522237,0,0.00876177749756738
0.0061310944,0.003955318104515,0,0.008861536485539761
0.011117342,0.0003426817921363,0,0.008281937936581964
0.003559548,0.0021054564956545,0,0.00871439349886729
0.004563752,0.0008736466591205,0,0.008536424356366982
0.8510883,0.973690403844604,1,0.9972941512179601
0.0023507625,0.0004092826692023,0,0.008547250848334985
0.0024533118,0.001817096756464,0,0.008713100581498542
0.010731553,0.0020152668924809,0,0.008488288026476751
0.0030088513,0.0027186441884473,0,0.008805912990954283
0.0030336701,0.0008623120759049,0,0.008580787891767328
0.0045375274,0.0017957377981327,0,0.00864737787059694
0.010335495,0.0015636573457173,0,0.008446813270755422
0.008446253,0.0054058558916573,0,0.00896928241523261
0.0023292466,0.0045236876130353,0,0.00905110499988723
0.008066539,0.0019650477811905,0,0.008561643463392587
0.011117342,0.0007778471298553,0,0.008332220864026194
0.0036560595,0.003562340169141,0,0.00888970657424573
0.014177023,0.0047306474628109,0,0.008709546321075063
0.008219981,0.0105572620459799,0,0.009642474985951954
0.0038324364,0.007585847447431,0,0.009395188237835216
0.014989169,0.0158987784978023,0,0.010142763807377378
0.006002336,0.0104760716477817,0,0.009706371906780807
0.0046786414,0.0059408558062631,0,0.009155793324214194
0.0053112856,0.0037829021557448,0,0.008865648754776101
0.0035704363,0.0002109420501804,0,0.008487492907295826
0.0031201274,0.0009881782367428,0,0.008593225997834809
0.006510667,0.0074474687021523,0,0.009289950497947428
0.0063750655,0.0011953089702314,0,0.008520648345962807
0.018578637,0.0025209211722011,0,0.008317183374785616
0.0072661475,0.0014841003149244,0,0.008528367138337588
0.0028549451,0.0052868998383508,0,0.00913086516288503
0.0042739934,0.0006840546193234,0,0.008522563238338315
0.002815057,0.0008364110650053,0,0.008584246034602576
0.00341231,0.0003520118308338,0,0.008508856284915673
0.013493388,0.0026612270009764,0,0.008482704056535626
0.0043038283,0.0001976467415541,0,0.008464224956657355
0.0024563018,0.0006950398054264,0,0.008578122512078358
0.009629137,0.0193332528465523,0,0.010838475280412306
0.008954176,0.0058555830609607,0,0.009009546161151454
0.008366723,0.0118492286886726,0,0.009812051529168399
0.005250349,0.0128184632880391,0,0.010053637387755176
0.009828867,0.0007337485188745,0,0.008364657198228745
0.013469707,0.0135350396103601,0,0.009867377548179183
0.0039789914,0.0139647433211284,0,0.010260279322301127
0.0028222408,0.0005383779967636,0,0.00854852804625451
0.00783781,0.0010957933962684,0,0.00846552510153078
0.009671578,0.0104945317462617,0,0.009585433824630745
0.0034861995,0.0062575165554286,0,0.00923450858002373
0.002227779,0.0005271291147192,0,0.00856494577955747
0.01132716,0.0051987064913895,0,0.008854033254335718
0.011033684,0.0160031816272324,0,0.010298460406599777
0.0049955845,0.0048818676676142,0,0.009012047792800534
0.006012458,0.0009862118247247,0,0.008506668470424405
0.007470201,0.0067152988916337,0,0.00916517656358368
0.0056411596,0.0005251669890781,0,0.008463262362713605
0.021652656,0.0066459363883507,0,0.008714240115051609
0.0049987896,0.0032622504272953,0,0.008811312460632045
0.00416442,0.0015999907256913,0,0.008635111118739911
0.01070778,0.0113165933538972,0,0.009660553006175536
0.004234377,0.0016865872338823,0,0.008643404369201588
0.0031712716,0.0019836786628569,0,0.00871144817584668
0.0036505559,0.0006059424429238,0,0.008531858355326973
0.0025628007,0.0010238868063319,0,0.008614235850734018
0.005262135,0.0129677379155196,0,0.010074083264513756
0.0042369557,0.0018016689446641,0,0.008657168725256542
0.002795469,0.0062824754532168,0,0.00925999709285638
0.0037726455,0.0004847973344681,0,0.008513867189602318
0.003214453,0.0031409391482494,0,0.008851410674168047
0.0023507625,0.0009578766152498,0,0.008612704633799841
0.0053006,0.0026704578924398,0,0.00872991162374866
0.0029875138,0.0021455669812594,0,0.00873668010634743
0.003510072,0.0004018012216924,0,0.008511844580174672
0.009423969,0.0080322820670533,0,0.009271059274668604
0.003219923,0.0001885872099923,0,0.008495243358561335
0.0021642407,0.0028975895919948,0,0.00885390599458734
0.011333485,0.003868608644589,0,0.008691611599658105
0.02059012,0.0083224936437172,0,0.008952874206431533
0.0026258456,0.0002735426279336,0,0.008522943382501607
0.00282025,0.0021919981686541,0,0.008747426980405992
0.0052436623,0.0002748755613584,0,0.00844556505187829
0.003526043,0.0020960799101858,0,0.008714276437720707
0.004581082,0.0001972221753844,0,0.008455986302641024
0.0075745634,0.0057421877611063,0,0.009038761485429597
0.79749477,0.9881735365562396,1,0.9981697502659204
0.004121832,0.0074411154711399,0,0.009366854061890504
0.005626286,0.0050568692643842,0,0.00901413777653391
0.014280363,0.0119680601019255,0,0.00962768762626212
0.016388021,0.0488809925491413,0,0.01593603246990371
0.010383379,0.0243715804453772,0,0.011592439592294048
0.0026073137,0.0003545757208298,0,0.008533105297223802
0.018193295,0.0635908627673966,0,0.019395278101144664
0.0065486077,0.0359182698088579,0,0.01378513642401504
0.078536965,0.0964291909085238,0,0.024722608552665185
0.0046477937,0.0079621942982669,0,0.009417625441304825
0.006920354,0.0057727801993218,0,0.00906326945563335
0.00756348,0.0116633008484772,0,0.00981419167975297
0.0024184736,0.025836281827013,0,0.012162578785849504
0.018090723,0.0200804318311421,0,0.010633373813951887
0.0032651282,0.0020398822806239,0,0.008715403016767582
0.0023676653,0.0082544306784016,0,0.009531433581617642
0.005096297,0.0036214439307209,0,0.008852410275075103
0.0032823652,0.0018146436797638,0,0.008687628436526245
0.005833458,0.0041660353669469,0,0.008896768660574594
0.050165392,0.0062763843112326,0,0.007847998276750314
0.0026493776,0.0010077555261555,0,0.00860970151977134
0.0026527566,0.0005500720343715,0,0.008554978222480952
0.0070714885,0.0327967140637377,0,0.013178427011649074
0.005391449,0.0030550102697636,0,0.008773929819193876
0.011072347,0.024322795401706,0,0.011556858567699231
0.003402236,0.0028569527649285,0,0.008810757603641601
0.0027651808,0.0032220828260966,0,0.00887530511637435
0.0033961895,0.0229066514273613,1,0.011638978027104318
0.0033799065,0.0009116393692553,0,0.008576304246628572
0.0031243793,0.0064298636796246,0,0.009268342514387292
0.008215718,0.0088881199708865,0,0.009421591364101511
0.003715213,0.0138983876442257,0,0.010260259121769264
0.002223918,0.0011686436219503,0,0.008641808836563082
0.3153945,0.9949611958990704,1,0.9996947564502657
0.0043370887,0.0024003399876574,0,0.008726482535999893
0.0026160607,0.0011457139592712,0,0.00862723715308307
0.040328506,0.0209585224334832,0,0.009961188536460684
0.0034415363,0.0005300576821209,0,0.008529080457310845
0.027083725,0.0042489387865511,0,0.008270237333124417
0.0023027512,0.0001124697616861,0,0.008513470131277812
0.0060241017,0.0315657816798294,0,0.013003015064973726
0.0045150747,0.0018120826155641,0,0.008650021290061111
0.04137166,0.0130628869270156,0,0.008893803954001887
0.029514598,0.0127957639164501,0,0.00923509620153786
0.003092738,0.0074392978756753,0,0.009400297705700401
0.004732044,0.0038350075689104,0,0.008890024547095685
0.011841928,0.0564583741320982,0,0.017971740235620436
0.0044333674,0.0017138461320881,0,0.00864067753819161
0.025443466,0.015161695677252,0,0.009680183499820208
0.0047966554,0.0039696604399654,0,0.008904673203992654
0.011742941,0.0088712046382913,0,0.009304203675289528
0.0062552015,0.0135234002042914,0,0.010117029796861271
0.09601509,0.036111518123309,0,0.010124972447316076
0.060200624,0.1719330988025884,1,0.07233208970000754
0.0037406553,0.0034050630927487,0,0.008867672956467638
0.0064260107,0.0060744920888935,0,0.00911706605275353
0.0027166177,0.0045737822280898,0,0.00904517606898043
0.006612432,0.0037307440832408,0,0.008819086807375974
0.0052852533,0.0022992667273313,0,0.008685437047588944
0.002535432,0.0027734294569636,0,0.008827194518884605
0.0023223094,3.5288944238860394e-08,0,0.008499588356233783
0.0032330917,0.0037816941000593,0,0.008930025918552036
0.011117342,0.0004925700673985,0,0.008299223314977809
0.0047585457,0.0049278884258418,0,0.009025275794384306
0.04960763,7.546387076934837e-09,0,0.007205435258280146
0.006521288,0.0159504326682394,0,0.010454003184190668
0.003705126,0.0008929398114338,0,0.008564346215352505
0.013748818,0.0460152962127707,0,0.015458594150076985
0.007410709,0.0263543683289754,0,0.012039325625052303
0.01981899,0.0097947422127068,0,0.009162583682216487
0.011562159,0.0027543303907014,0,0.008551149896082084
0.016818495,0.0013833033287918,0,0.008237073853035197
0.0077521172,0.0042386370308055,0,0.008846323862589055
0.011173879,0.0047007266128153,0,0.008797651940672528
0.12460577,0.7458192981805654,1,0.9948893768654924
0.063014716,0.024134972212726,1,0.009618808320269491
0.0032458943,0.0009307057211916,0,0.008582592368344898
0.017030526,0.0044767867423098,0,0.008592844770057409
0.0066878316,0.0079885802274235,0,0.009354282723611003
0.003558809,0.0026519191836196,0,0.008780878362043854
0.0030215913,0.0048614637387393,0,0.009071758078305566
0.00344766,0.0005385460338532,0,0.00852990498126797
0.0021612092,0.0028166389650565,0,0.008844041086459684
0.002012495,0.0029444385202405,0,0.008864367212873389
0.020594489,0.0104810233444581,0,0.009225397899540947
0.0026604903,0.0011977288861322,0,0.008632140521318636
0.0094683375,0.0030361654779276,0,0.008647701561680822
0.020355362,0.0237481774273785,0,0.01110056975508999
0.45718336,0.8456225503665853,1,0.9959307135027442
0.013454134,0.0076769871821188,0,0.009096598198966327
0.002754828,0.0001696399162054,0,0.008506805804037332
0.011117342,0.0032889401347728,0,0.008628344255611452
0.005294112,0.0062689597142183,0,0.009177910633372642
0.011899724,0.0200422633943654,0,0.01085940437697775
0.04322738,0.3080092784131071,0,0.35824149422258855
0.016217396,0.048763329047158,0,0.015919580476166525
0.0026728853,0.003197804698694,0,0.008875168157855518
0.0026250442,0.0088603422310563,0,0.009603378549580955
0.0043364796,0.0023098474375325,0,0.00871552828161464
0.015326232,0.0172521083129851,0,0.010322993993718135
0.860856,0.9988851600850506,1,0.9980317248800584
0.005074865,8.47699671487824e-05,0,0.008428229992282951
0.0098224515,0.0119921287171702,0,0.009781774000385043
0.0032046763,0.0005617601665313,0,0.008539899726732945
0.0033686145,0.000470280221003,0,0.008524162768558366
0.017964829,0.0113127747226723,0,0.00941863670935806
0.008457451,0.0093680649948013,0,0.009476633747117243
0.0059235115,0.0280023190838235,0,0.01238124860062721
0.011117342,0.0001277871525463,0,0.008257218176705857
0.00662007,0.0111675795526585,0,0.009778964154989725
0.3950997,0.6631132970223006,0,0.9592570566424096
0.005825417,0.0051272865003897,0,0.009016698065943077
0.0057647517,0.0082031214695272,0,0.009412464482098879
0.010573297,0.0240441249356456,0,0.011532305915626505
0.008714193,0.0023781963560086,0,0.008591528317100645
0.010241721,0.008553863733496,0,0.009311899066626593
0.023244493,0.0958793420732638,0,0.029654515822772398
0.010533478,0.0020464917925834,0,0.008497848884243204
0.002902709,0.0028694632391838,0,0.008827665729207785
0.0040832944,0.0049341328773964,0,0.009047349618837965
0.011597855,0.010889949775682,0,0.009573707289023658
0.0019833038,7.501475510275601e-05,0,0.008518531010701632
0.0035367447,0.0031632488062721,0,0.008844203613913904
0.0057497616,0.0027676070594889,0,0.008728018347413205
0.003654408,0.0074448830736938,0,0.009382628625718106
0.0036201251,0.0048015025665663,0,0.009045291887738813
0.0041428762,0.0219355480483263,0,0.011453522368956089
0.0077350405,0.0135122225721549,0,0.010063420901640734
0.0023493806,0.0012462906093517,0,0.008647356599257238
0.002722725,0.0016091058236767,0,0.00867977336636432
0.0052141664,0.0084449334107669,0,0.009462293359997197
0.0043698587,0.0087714934820012,0,0.009533349924602837
0.011117342,0.0013745373172616,0,0.008401660287273663
0.016295843,0.0106997882696208,0,0.00939327821467628
0.006354911,0.0087289022064112,0,0.009461980244097962
0.008931013,0.0099525764096352,0,0.009538137386419806
0.006102147,0.0075084252537903,0,0.009311081397792161
0.0058568367,0.017206796772158,0,0.010662530593675081
0.01217875,0.0061185783218249,0,0.008941371451300419
0.0025979201,0.0014692384825292,0,0.00866668383072156
0.017220119,0.0035843600220854,0,0.008481246780657538
0.01028249,0.0038851825853977,0,0.008725563303187595
0.00871554,0.0072229182539174,0,0.00919004977035639
0.005032951,0.0131135917105467,0,0.010102572025569136
0.0050647226,0.0032773415512324,0,0.008811133681307303
0.00279969,0.0010960988531829,0,0.0086157629902142
0.003890585,0.0002854446658567,0,0.00848680107606511
0.0021084275,0.001160737988059,0,0.008644342865055624
0.011117342,0.0019490631352614,0,0.008469062473212519
0.0023558214,0.0032465076067421,0,0.00889101096679263
0.018219624,0.0018380889624129,0,0.008248892757433875
0.003338176,0.0022340702088624,0,0.008736738380952576
0.013442944,0.0049543005703065,0,0.008759084164917004
0.0034742958,0.0159554573472406,0,0.010566304033760241
0.004856869,0.005292894373067,0,0.009068069195955993
0.0071637547,0.0240931425170511,0,0.011677888126642
0.034203976,0.1300116611809938,0,0.04530926501653528
0.013709457,0.0036008212772029,0,0.008587790845410385
0.0047516627,0.0064463438585209,0,0.009217990507056698
0.004791821,0.0027632210074541,0,0.008756713642235067
0.00884187,0.0110959400964063,0,0.00969385305537215
0.004490094,0.0001770769155238,0,0.008456303203532798
0.0035481027,0.0027358518280634,0,0.008791459387738735
0.0055924198,0.0054701644361951,0,0.009067140538775373
0.005162282,0.0033949316460359,0,0.00882254567587064
0.0024939957,0.002529605740017,0,0.00879859502958244
0.0069680475,0.0021322731224778,0,0.008614544648627492
0.003663994,0.0061960101100381,0,0.009220898070185203
